Municipality;Percentage of smart meters;Consumption per contract
Sátão                      ;50.0;154117.3
São Brás de Alportel       ;50.0;1352009.6
São João da Madeira        ;50.0;4293241.8
São João da Pesqueira      ;50.0;85129.5
São Pedro do Sul           ;50.0;190505.2
Tabuaço                    ;54.1666666667;53994.4
Tarouca                    ;50.0;139923.4
Tavira                     ;50.0;887174.1
Terras de Bouro            ;58.3333333333;89502.5
Tomar                      ;50.0;558264.4
Tondela                    ;50.0;260753.7
Torre de Moncorvo          ;52.0;110508
Torres Novas               ;50.0;1098443.3
Torres Vedras              ;50.0;983732.5
Trancoso                   ;52.5;74532.2
Trofa                      ;50.0;1466844.5
Tábua                      ;50.0;169013.6
Vagos                      ;50.0;575489.9
Vale de Cambra             ;50.0;774232.2
Valença                    ;50.0;247548.5
Valongo                    ;50.0;2454740.3
Valpaços                   ;50.0;79331.3
Vendas Novas               ;50.0;912322.4
Viana do Alentejo          ;50.0;291015.7
Viana do Castelo           ;50.9433962264;1135971.4
Vidigueira                 ;50.0;699794.2
Vieira do Minho            ;50.0;131125.7
Vila de Rei                ;50.0;180260.4
Vila do Bispo              ;50.0;401391.4
Vila do Conde              ;50.0;763429.7
Vila Flor                  ;51.8518518519;67401.9
Vila Franca de Xira        ;50.0;5774869.7
Vila Nova da Barquinha     ;57.1428571429;206565.3
Vila Nova de Cerveira      ;50.0;303341
Vila Nova de Famalicão     ;52.380952381;1100783.2
Vila Nova de Foz Côa       ;50.0;71504.1
Vila Nova de Gaia          ;50.0;2950175.5
Vila Nova de Paiva         ;50.0;108050.1
Vila Nova de Poiares       ;50.0;282867
Vila Pouca de Aguiar       ;50.0;133435.4
Vila Real                  ;50.0;381078.9
Vila Real de Santo António ;50.0;1114938.8
Vila Velha de Ródão        ;50.0;1145985.1
Vila Verde                 ;50.0;213720.9
Vila Viçosa                ;50.0;336178.6
Vimioso                    ;50.0;70305.3
Vinhais                    ;50.0;43318.5
Viseu                      ;50.0;641464.9
Vizela                     ;55.5555555556;602630.6
Vouzela                    ;50.0;140695.6
Águeda                     ;50.0;1013185.1
Évora                      ;54.5454545455;935174.9
Ílhavo                     ;50.0;2388425.3
Óbidos                     ;50.0;400156.5
